Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2025-07-23,139254.36,139966.08,140202.19,139105.05,193420000.0,-0.12,77.10272210025431,136216.57758353784,131892.52912640024,4324.0484571376,4065.2328133278133,258.8156438097867
2025-07-24,138692.67,139501.61,139867.83,138614.09,272660000.0,-0.4,74.13935230888251,136597.51487837816,132396.24326518542,4201.271613192745,4092.4405733007998,108.83103989194478
2025-07-25,139207.3,138876.06,139436.77,138808.64,190960000.0,0.37,75.08422569685555,136999.0202817046,132900.7659862828,4098.2542954218225,4093.6033177250047,4.65097769681779
2025-07-28,139380.06,139759.59,140149.23,139195.84,213990000.0,0.12,75.40904541607173,137365.33408451927,133380.71369100257,3984.6203935166996,4071.806732883344,-87.18633936664446
2025-07-29,137964.81,139733.06,140331.02,137636.38,212750000.0,-1.02,67.6307111258701,137457.5611484394,133720.27638055795,3737.2847678814433,4004.902339882964,-267.6175720015208
2025-07-30,138412.25,138141.59,139018.88,137658.81,167690000.0,0.32,68.72893812357637,137604.4363563718,134067.8299819981,3536.6063743736886,3911.2431467811093,-374.6367724074207
2025-07-31,139390.42,139379.14,140215.22,139083.73,291210000.0,0.71,71.04202212816094,137879.20307077613,134462.0959092575,3417.107161518623,3812.4159497286123,-395.3087882099894
2025-08-01,141034.98,139634.91,141160.94,138957.7,304550000.0,1.18,74.46222522666116,138364.70721373364,134948.97621227548,3415.73100145816,3733.078960074522,-317.3479586163621
2025-08-04,142052.66,141962.94,142323.34,141440.48,349230000.0,0.72,76.3256343412643,138932.0845654669,135475.1750113662,3456.909554100712,3677.84507887976,-220.93552477904814
2025-08-05,143037.17,142235.7,143281.34,142235.7,262320000.0,0.69,77.99817772183482,139563.6361707797,136035.32278830203,3528.313382477674,3647.938739599343,-119.62535712166891
2025-08-06,145088.5,143409.59,145187.17,143409.59,383510000.0,1.43,81.00877163269625,140413.61522142898,136705.92850768706,3707.6867137419176,3659.8883344278584,47.798379314059275
2025-08-07,145647.14,145793.06,146081.03,145250.19,326590000.0,0.39,81.741494806068,141218.77287967067,137368.2404700806,3850.532409590058,3698.0171494602982,152.51526012975955
2025-08-08,145382.8,145999.41,146813.44,144917.19,276740000.0,-0.18,80.16537495491829,141859.3924366444,137961.91154637095,3897.480890273466,3737.909897622932,159.57099265053375
2025-08-11,146929.84,145650.33,147005.19,145258.5,299280000.0,1.06,82.3146132302918,142639.46129254528,138626.20254293608,4013.258749609202,3792.979668020186,220.27908158901573
2025-08-12,147005.31,147467.44,147976.98,146894.63,331790000.0,0.05,82.41472089431471,143311.1303244614,139246.87716938526,4064.2531550761487,3847.234365431379,217.01878964476964
2025-08-13,146529.31,147334.3,147892.25,146417.8,298880000.0,-0.32,79.36338353449521,143806.2348899289,139786.3166383197,4019.918251609197,3881.771142666943,138.1471089422539
2025-08-15,146491.63,146713.84,147534.41,146269.59,187000000.0,-0.03,79.11367945226192,144219.3725991706,140283.0065169627,3936.366082207911,3892.690130575137,43.67595163277383
2025-08-18,148196.42,146679.73,148395.72,146403.66,229070000.0,1.16,81.88999439500238,144831.22604545206,140869.18529348398,3962.040751968074,3906.560254853725,55.480497114348964
2025-08-19,149770.75,148464.55,150323.39,148293.94,340190000.0,1.06,84.0045229491907,145591.1528076902,141528.5604569296,4062.592350760591,3937.7666740350987,124.82567672549249
2025-08-20,150591.0,150106.16,151261.67,149931.69,275220000.0,0.55,84.9880094492545,146360.36006804556,142199.85227493482,4160.507793110737,3982.3148978502268,178.19289526051034
2025-08-21,149235.27,150948.94,151249.63,148272.58,426270000.0,-0.9,76.6043037203979,146802.65390373085,142720.99432864337,4081.659575087484,4002.1838332976786,79.4757417898054
2025-08-22,149493.06,149659.84,150465.17,149448.94,335530000.0,0.17,77.06754417341796,147216.5625339261,143222.62882281793,3993.9337111081695,4000.5338088597773,-6.600097751607791
2025-08-25,148815.31,149828.16,150079.77,148757.14,210520000.0,-0.45,72.9764330319658,147462.52368255286,143636.9015026092,3825.6221799436607,3965.551483076554,-139.92930313289344
2025-08-26,148435.06,149096.34,149453.19,148312.58,161930000.0,-0.26,70.70852258901272,147612.1446544678,143992.32065056407,3619.824003903719,3896.4059872419875,-276.5819833382684
2025-08-27,147494.03,148841.67,149237.92,147337.02,186410000.0,-0.63,65.30003758741728,147593.97316916505,144251.70652830007,3342.266640864982,3785.5781179665864,-443.3114771016044
2025-08-28,147343.52,147554.39,148042.0,147209.56,306530000.0,-0.1,64.4508973801299,147555.44191237044,144480.729748426,3074.7121639444376,3643.404927162157,-568.6927632177194
2025-08-29,148617.78,147591.81,149234.95,147488.47,624600000.0,0.86,68.21890838528594,147718.87854123654,144787.17791520926,2931.7006260272756,3501.064066935181,-569.3634409079054
2025-09-01,149971.13,149079.23,150066.0,148500.2,511820000.0,0.91,71.65522586492061,148065.37876566168,145171.1743659345,2894.2043997271685,3379.6921334935787,-485.4877337664102
2025-09-02,150975.48,150318.63,151075.67,150081.41,442000000.0,0.67,73.90978565962146,148513.08664786757,145601.12293142083,2911.963716446742,3286.1464500842117,-374.1827336374695
2025-09-03,152201.88,151320.5,152805.3,151320.5,337870000.0,0.81,76.38033860778987,149080.5933174264,146090.06789946376,2990.5254179626354,3227.0222436598965,-236.4968256972611
2025-09-04,152665.72,152599.44,153411.06,152264.97,407270000.0,0.3,77.25749213112638,149632.15126859158,146577.15324024422,3054.998028347356,3192.6174005973885,-137.61937225003248
2025-09-05,154277.19,153149.44,154511.31,153129.78,471370000.0,1.06,80.031939770492,150346.7726118852,147147.52633355948,3199.246278325707,3193.9431761430524,5.303102182654584
2025-09-08,156087.31,155057.34,156199.3,154944.88,492410000.0,1.17,82.59975292783655,151229.9322100567,147809.73253107362,3420.1996789830737,3239.1944767110567,181.00520227201696
2025-09-09,156563.53,156640.09,157088.81,155044.27,480310000.0,0.31,83.21143542611561,152050.48571620183,148458.1619732163,3592.3237429855217,3309.82032996595,282.5034130195718
2025-09-10,157020.8,156571.73,157479.42,156079.53,437130000.0,0.29,83.80031562953859,152815.14945217076,149092.43145668178,3722.717995488987,3392.399863070558,330.3181324184293
2025-09-11,156141.25,157284.66,157816.77,156103.81,402820000.0,-0.56,78.12395331900174,153326.85722875988,149614.56616359422,3712.2910651656566,3456.378103489578,255.9129616760788
2025-09-12,154439.69,156201.7,156519.14,154360.34,241100000.0,-1.09,68.4623797996215,153498.06227048914,149971.98274406872,3526.0795264204207,3470.318388075747,55.76113834467378
2025-09-15,155384.52,154612.19,155602.3,154486.2,274670000.0,0.61,70.6340729279693,153788.28653656773,150372.91142969328,3415.375106874446,3459.329731835487,-43.95462496104119
2025-09-16,156180.94,155960.66,156467.92,155781.84,423570000.0,0.51,72.36171509094197,154156.38706940346,150803.13576823453,3353.25130116893,3438.1140457021756,-84.86274453324586
2025-09-17,156177.81,156887.48,157196.59,155960.36,367850000.0,0.0,72.3437016090088,154467.37521257217,151201.25978540233,3266.1154271698324,3403.714321995707,-137.5988948258746
2025-09-18,157953.47,157020.08,158082.55,156978.84,555470000.0,1.14,75.99458668093547,155003.69748756106,151701.42350500214,3302.2739825589233,3383.426254108351,-81.1522715494275
2025-09-19,158037.38,158555.48,159337.45,157522.0,890890000.0,0.05,76.15477986679213,155470.41787409014,152170.75361574272,3299.6642583474168,3366.673854956164,-67.00959660874742
2025-09-22,157554.66,158528.16,158850.34,157245.73,833290000.0,-0.31,73.13131792808458,155791.0705088455,152569.5614960581,3221.509012787399,3337.640886522411,-116.13187373501205
2025-09-23,157945.03,158187.31,158831.22,157416.55,771290000.0,0.25,74.02927832233401,156122.44889210002,152967.74434820196,3154.7045438980567,3301.0536179975406,-146.34907409948391
2025-09-24,158236.69,158529.73,159046.59,158133.31,1030000000.0,0.18,74.70935189155449,156447.71675485387,153358.03661870552,3089.680136148352,3258.778921627703,-169.09878547935068
2025-09-25,159280.09,158849.28,159537.59,158297.44,880270000.0,0.66,77.02700357855417,156883.46648487635,153796.70723954216,3086.759245334193,3224.374986369001,-137.6157410348078
2025-09-26,162257.02,159901.56,162422.3,159901.56,562770000.0,1.87,82.07437250567776,157710.1670256646,154423.39707365015,3286.769952014438,3236.8539794980884,49.915972516349484
2025-09-29,163847.69,162920.48,163903.63,162058.64,483730000.0,0.98,84.08630985768285,158654.4013294085,155121.49284597236,3532.9084834361274,3296.0648802856967,236.84360315043068
2025-09-30,165493.59,164354.55,166556.3,164208.34,629990000.0,1.0,85.8553595661846,159706.58420180716,155889.7963388633,3816.7878629438637,3400.20947681733,416.5783861265336
2025-10-01,165640.34,166176.66,166522.61,164155.31,1000000000.0,0.09,86.00474535738245,160619.46970922145,156612.0588322808,4007.410876940645,3521.6497568419936,485.7611200986512
2025-10-02,168489.63,166079.48,168619.31,165567.22,776260000.0,1.72,88.53629099198577,161830.26360011045,157491.8789187785,4338.384681331954,3684.9967417399857,653.3879395919685
2025-10-03,168990.06,169041.41,169988.63,168613.41,831080000.0,0.3,88.9155285246871,162931.770738555,158343.59603590603,4588.174702648976,3865.632333921784,722.5423687271918
2025-10-06,167752.41,169178.98,169326.34,165997.38,623770000.0,-0.73,81.71556739274106,163673.40754800808,159040.5452184315,4632.862329576572,4019.0783330527415,613.7839965238304
2025-10-07,166173.75,168299.2,168518.97,165997.2,629740000.0,-0.94,73.5360398722059,164058.0756175453,159568.93075780696,4489.144859738357,4113.091638389865,376.0532213484921
2025-10-08,165266.75,166360.55,166947.2,165109.84,554830000.0,-0.55,69.24730072562896,164244.02552253834,159990.99144241386,4253.034080124489,4141.08012673679,111.95395338769958
2025-10-09,164530.81,165526.94,166729.97,164306.77,698870000.0,-0.45,65.88942281305087,164288.1462113786,160327.27429853135,3960.871912847244,4105.0384839588805,-144.16657111163659
2025-10-10,163098.19,163984.81,165262.86,162411.27,607600000.0,-0.87,59.8094054112666,164105.07602501265,160532.52731345498,3572.548711557669,3998.5405294786387,-425.9918179209699
2025-10-13,158443.42,161403.91,161988.13,157678.02,686330000.0,-2.85,45.21151549760045,163234.05202116456,160377.7786235694,2856.273397595156,3770.0871031019424,-913.8137055067864
2025-10-14,165476.02,160821.73,165866.78,160821.73,586850000.0,4.44,60.78472785205823,163578.97017175463,160755.42613293463,2823.544038819993,3580.778490245553,-757.2344514255597
2025-10-15,165686.38,166756.77,167561.69,165357.2,893800000.0,0.13,61.140537432101226,163903.18706840774,161120.68197493948,2782.505093468266,3421.1238108900957,-638.6187174218298
2025-10-16,164444.72,166280.38,166864.91,164261.66,1390000000.0,-0.75,57.80655211984434,163986.49982711425,161366.90701383285,2619.5928132814006,3260.817611368357,-641.2247980869565
2025-10-17,163806.22,164983.44,165030.81,163118.02,500440000.0,-0.39,56.11208278399416,163958.76446909667,161547.59686466004,2411.1676044366322,3090.8876099820122,-679.72000554538
2025-10-20,166242.91,164912.41,166421.34,164281.95,704430000.0,1.49,60.830814157857375,164310.17147385102,161895.3978376482,2414.7736362028227,2955.664815226174,-540.8911790233515
2025-10-21,167346.83,167004.66,168414.14,166923.59,1000000000.0,0.66,62.783096063458494,164777.3497086432,162299.20762745204,2478.142081191152,2860.16026841917,-382.0181872280177
2025-10-22,166553.28,167781.03,168163.22,166230.91,727760000.0,-0.47,60.45060486811634,165050.5697534673,162614.32409949263,2436.245653974678,2775.3773455302717,-339.13169155559353
2025-10-23,164590.41,166457.67,166720.42,164395.39,485010000.0,-1.18,55.00687938002073,164979.77594524156,162760.70083286354,2219.075112378021,2664.1168988998215,-445.04178652180053
2025-10-24,163304.13,164414.44,165025.86,163041.98,424610000.0,-0.78,51.7200072705253,164721.98426135824,162800.95484524404,1921.0294161142083,2515.499402342699,-594.4699862284906
2025-10-27,162163.81,163308.91,163570.83,161766.63,363990000.0,-0.7,48.92871376081723,164328.41899038004,162753.7589307815,1574.6600595985365,2327.3315337938666,-752.6714741953301
2025-10-28,160101.03,162444.28,163380.67,159805.34,374970000.0,-1.27,44.27386845400732,163678.05145339848,162557.26049146437,1120.790961934108,2086.0234194219147,-965.2324574878066
2025-10-29,158465.06,160607.77,160690.13,158306.84,390150000.0,-1.02,40.94675188341931,162876.05276826024,162254.13452913368,621.918239126564,1793.2023833628448,-1171.2841442362808
2025-10-30,156732.88,158996.02,159507.42,156327.61,378020000.0,-1.09,37.7150067428526,161930.94926545097,161845.1527121608,85.79655329015804,1451.7212173483076,-1365.9246640581496
2025-10-31,161631.73,158195.55,162194.31,158195.55,408940000.0,3.13,49.78566979679188,161884.91553230467,161829.34362237112,55.57190993355471,1172.491355865357,-1116.9194459318023
2025-11-03,162803.16,162827.13,163935.03,161892.59,353000000.0,0.72,52.17255624347185,162026.18391195012,161901.47816886217,124.7057430879504,962.9342333098758,-838.2284902219254
2025-11-04,161281.77,163286.7,163384.95,161159.27,321600000.0,-0.93,48.92017824996932,161911.65869472703,161855.57386005757,56.08483466945472,781.5643535817917,-725.479518912337
2025-11-05,159578.19,161368.19,162052.45,159216.86,333050000.0,-1.06,45.49979334632161,161552.66351092287,161686.87875931256,-134.21524838969344,598.4084331874948,-732.6236815771882
2025-11-06,159096.8,160240.88,160590.77,158252.63,286000000.0,-0.3,44.55187238706805,161174.83835539626,161495.02107343753,-320.1827180412656,414.6902029417427,-734.8729209830083
2025-11-07,159592.91,159393.02,160435.95,159005.14,216910000.0,0.31,45.804978066462354,160931.46476225837,161354.1239568866,-422.6591946282133,247.2203234277515,-669.8795180559648
2025-11-10,161538.41,160619.83,161881.45,160406.44,225010000.0,1.22,50.52679153618693,161024.84095268016,161367.774774895,-342.93382221483625,129.18949429923396,-472.1233165140702
2025-11-11,157870.5,161516.75,161516.75,157765.92,291160000.0,-2.27,42.932195954303715,160539.55772919088,161108.71738416204,-569.1596549711539,-10.48033555484362,-558.6793194163104
2025-11-12,158183.95,158068.17,159516.41,157203.55,217770000.0,0.2,43.710845338232446,160177.15654008457,160892.06794829818,-714.9114082136075,-151.36655008659642,-563.5448581270111
2025-11-13,160657.5,158971.48,160944.52,158971.48,254920000.0,1.56,49.559636243977664,160251.0555339177,160874.69254472054,-623.637010802835,-245.82064222984417,-377.8163685729908
2025-11-14,161935.19,161308.72,162118.77,160791.78,239780000.0,0.8,52.31580202830797,160510.15314408424,160953.2479117783,-443.09476769407047,-285.27546732268945,-157.81930037138102
2025-11-17,161687.19,163077.95,163602.16,161481.69,521410000.0,-0.15,51.72500468429474,160691.23573730205,161007.6139923873,-316.37825508526294,-291.49602487520417,-24.882230210058765
2025-11-18,160935.13,162089.33,162344.66,160583.91,302860000.0,-0.47,49.885236210817894,160728.75793156328,161002.24480776602,-273.4868762027472,-287.8941951407128,14.407318937965556
2025-11-19,162226.28,161279.02,162741.73,161279.02,361890000.0,0.8,52.97750472113526,160959.145942092,161092.91408126484,-133.76813917284016,-257.0689839471383,123.30084477429813
2025-11-20,162936.94,162871.27,163817.83,162646.98,208140000.0,0.44,54.63665762490744,161263.42195100093,161229.50859376372,33.9133572372084,-198.87251571026897,232.78587294747737
2025-11-21,162102.92,163016.59,163357.52,161853.59,254630000.0,-0.51,52.30418550898617,161392.5754970008,161294.2057349664,98.36976203438826,-139.42406016133754,237.7938221957258
2025-11-24,161984.09,162206.17,162385.33,161241.47,154380000.0,-0.07,51.963802731679614,161483.57772823144,161345.30827311706,138.26945511437953,-83.88535710619412,222.15481222057366
2025-11-25,161692.48,162394.41,162819.84,161276.81,162000000.0,-0.18,51.08521057686304,161515.71653927278,161371.0246973306,144.69184194217087,-38.169917296521135,182.861759238692
2025-11-26,163188.53,161984.45,163397.23,160564.86,234700000.0,0.93,55.2641886540193,161773.0724563077,161505.65471975057,267.4177365571377,22.947613474210634,244.47012308292705
2025-11-27,165373.31,163509.3,165611.11,163509.3,175280000.0,1.34,60.56301725118846,162326.9551553373,161792.14770347273,534.807451864559,125.3195811522803,409.48787071227866
2025-11-28,166677.7,165753.36,167005.05,165753.36,295620000.0,0.79,63.35387107969433,162996.30051605462,162154.04046617847,842.2600498761458,268.70767489705344,573.5523749790923
